scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,week_gain_pct,month_gain_pct,atr,atr_percentage,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-26,249,EOG,WATCH,0,0,121.43000030517578,112.92990028381348,182.14500045776367,0.2642223542329569,3.1427816552629606,1.9991576584699855,2.5071427481515065,2.064681497035822,2092800,2784240.0,"No conviction: 10, trend: 70",65,B,66299932672,11.777885,10.979204,0,19.631,10.0200005,25.142999999999997,61.716,32.806000000000004,-11.3,-16.6,-20.4,0,1.786,1.492,0.15719,0,3611000064,10672000000,53.55,2.2676003,2.881,5.562,140.07143,170.0,120.0,2.125,28,70,0,0.7422987568056467,5,10
2025-08-26,249,BSX,WATCH,0,0,105.11000061035156,97.75230056762696,157.66500091552734,-0.9983965120796245,1.9990271689357408,-1.0356825944854986,1.8085719517299108,1.7206468853847547,4507500,6215990.0,"No conviction: 10, trend: 80",60,B,155746746368,62.56548,37.673836,0,11.5480006,5.3870000000000005,13.55,68.04400000000001,18.632999,22.8,140.9,146.0,0,1.372,0.645,0.53092,0,2937874944,4284999936,15.144,6.9407024,9.056,35.595,124.14387,140.0,99.0,0.0,31,80,0,0.7130027499839842,0,10
2025-08-26,249,APD,WATCH,0,0,294.1700134277344,273.57811248779296,441.25502014160156,-1.7139908367730605,2.0927321693427814,-1.0261717853583985,5.119288853236607,1.7402483664414041,403800,920670.0,"No conviction: 10, trend: 70",20,D,65468715008,41.66714,20.760057,0,9.336001,4.5100003,12.859000000000002,31.871,24.295999,1.2,2.4,2.5,0,1.292,1.025,1.0339,0,-4705900032,2952600064,69.815,4.2135644,6.945,19.166,323.515,375.0,275.0,2.04167,22,70,0,0.4325308625445197,5,10
2025-08-26,249,ECL,WATCH,0,0,278.3599853515625,258.8747863769531,417.53997802734375,-1.8926533770953102,-0.6141107194959639,3.161249380640041,4.019999912806919,1.444173058038406,1098300,1167330.0,"No conviction: 10, trend: 80",55,C,78949851136,37.16422,37.114666,0,24.410999,7.688000000000001,13.584999999999999,44.013000000000005,14.715,17.8,0.0,0.0,0,1.442,1.051,1.03915,0,2128974976,2624600064,23.458,11.866314,5.421,22.893,283.9,315.0,240.0,2.15385,20,80,0,0.9136473103431064,0,10
2025-08-26,249,PSX,WATCH,0,0,129.52000427246094,120.45360397338868,194.2800064086914,-0.3232246891288981,6.478136240013077,5.210536394786969,2.886104840218265,2.22830817249434,2051200,2147050.0,"No conviction: 10, trend: 70",10,F,52342140928,30.764847,13.648051,0,6.183000000000001,1.3040001,1.2920001,9.988,4.42,-12.6,-9.8,-13.600000000000001,0,1.071,0.629,0.7313,0,-119125000,3361999872,68.026,1.9039779,0.552,19.225,136.0,158.0,125.0,2.1,19,70,0,0.9413449226942511,5,10
2025-08-26,249,XEL,WATCH,0,0,73.02999877929688,67.91789886474609,109.54499816894531,-1.6563470529897706,1.135576381693304,0.3435009675640588,1.2314278738839286,1.6861945699950136,2250200,3782930.0,"No conviction: 10, trend: 80",58,C,43191840768,20.229918,19.067884,0,10.654,2.207,14.852999,44.494,17.676,8.6,38.9,47.0,0,0.963,0.619,1.5928200000000001,0,-4188499968,4510000128,35.455,2.059794,5.382,13.662,77.28571,83.0,63.0,1.73333,14,80,0,0.585952198362344,0,10
2025-08-26,249,MSCI,WATCH,0,0,573.719970703125,533.5595727539063,860.5799560546875,-0.19310863276390533,3.2483287469366795,5.934228516483442,10.893385334976163,1.8987286291648044,532500,715745.0,"No conviction: 10, trend: 70",41,C,44385959936,38.01988,33.66901,0,0.0,18.545,39.464,82.181,54.545,9.1,16.3,13.8,0,0.865,0.772,0.0,0,1117176576,1490116992,-11.455,-50.08468,16.305,28.19,619.0714,700.0,520.0,1.88889,14,70,0,0.6892891584200068,5,10
2025-08-26,249,MNST,WATCH,0,0,62.29999923706055,57.93899929046631,93.44999885559082,-0.8593267253598214,-2.83843329937864,3.522763245487104,1.5507147652762276,2.489108802996181,4935200,6985165.0,"No conviction: 10, trend: 80",88,A,60831465472,38.695652,33.315506,0,24.099999999999998,16.301,20.542999000000002,55.184,29.912,11.1,22.0,14.899999999999999,0,3.519,2.856,0.00911,0,1438209536,2053715968,7.365,8.458927,7.68,25.772,66.52174,75.0,50.0,2.16,23,80,0,0.7133286599070614,0,10
2025-08-26,249,PCAR,WATCH,0,0,100.51000213623047,93.47430198669434,150.7650032043457,-0.9753673534675156,2.165079225735078,-0.5810936614221052,2.232715338361821,2.2213862211798743,2333700,2389905.0,"No conviction: 10, trend: 70",45,C,52778102784,17.240137,12.952319,0,16.771,5.7860000000000005,9.8809995,15.719,11.505,-14.399999999999999,-35.699999999999996,-35.5,0,5.444,4.813,0.8486100000000001,0,204050000,4475599872,36.073,2.7862945,1.948,14.07,103.5,131.0,86.0,2.42105,16,70,0,0.9629819139146905,5,10
2025-08-26,249,AIG,WATCH,0,0,82.79000091552734,76.99470085144043,124.18500137329102,-0.7075993731415431,2.9982629316485765,4.493244235464511,1.3157141549246651,1.5892186742057417,2445300,3900775.0,"No conviction: 10, trend: 70",43,C,45865988096,15.474767,12.338301,0,7.603999999999999,1.8519999999999999,11.677,33.235002,22.721,8.3,0.0,0.0,0,0.632,0.234,0.22293,0,13649750016,3159000064,74.14,1.1166712,1.578,5.061,88.27778,96.0,79.0,2.31579,18,70,0,0.610794372388987,5,10
2025-08-26,253,IGO.AX,WATCH,0,0,5.150000095367432,4.789500088691712,7.7250001430511475,-3.013179833074664,-4.981549393466667,-3.91791106186562,0.2503571850912912,4.861304474858057,2518629,4951613.55,"No conviction: 10, trend: 70",25,D,3899930112,0.0,22.391304,0,-36.396,-12.004,-155.37801,40.518,-88.098997,-35.199999999999996,0.0,0.0,0,5.246,4.542,0.01902,0,168462496,297700000,3.005,1.7138103,5.48,-17.431,4.61127,6.5,3.4,3.07143,14,70,0,0.493049469493904,5,10
2025-08-26,253,CHN.AX,WATCH,0,0,1.75,1.6275000000000002,2.625,0.8645524824904882,4.166669918904331,-3.3149140705165725,0.0739285945892334,4.224491119384766,1708999,1610125.25,"No conviction: 10, trend: 60",40,C,680935488,0.0,-35.0,0,-16.594,-12.1800005,0.0,100.0,-2620.766,892.0,0.0,0.0,0,19.489,19.372,0.013859999999999999,0,-18274500,-23733000,0.363,4.8209367,1316.62,-18.885,2.18333,4.1,0.9,2.16667,6,60,0,1.054680852554142,10,10
2025-08-26,253,TNE.AX,WATCH,0,0,40.43000030517578,37.599900283813476,60.64500045776367,0.3723970467347737,3.826404034449049,3.1640768612370085,0.9225003378731864,2.281722312416331,971424,864429.3,"No conviction: 10, trend: 70",85,A,13235528704,98.60976,96.26191,0,36.277,15.677,24.104999,58.984,27.348,18.8,30.2,31.2,0,1.248,1.105,0.13586,0,117089504,247228000,1.271,31.809599,23.595,74.95,36.91693,45.7,18.0,0.0,18,70,0,1.1498080356860159,5,10
2025-08-26,253,BWP.AX,WATCH,0,0,3.609999895095825,3.3572999024391175,5.414999842643738,-1.6348822874878488,0.27777752022684066,3.1428541455950088,0.05392859663282122,1.493866986148201,618192,905905.25,"No conviction: 10, trend: 80",38,D,2658468864,9.756757,19.0,0,9.575,2.864,130.63201,89.537,82.453,11.5,-18.8,-14.6,0,0.255,0.137,0.28466,0,60897376,119781000,3.98,0.9070352,16.726,0.0,3.86429,4.1,3.65,0.0,7,80,0,0.6703034333327605,0,10
2025-08-26,253,TNE.AX,WATCH,0,0,40.43000030517578,37.599900283813476,60.64500045776367,0.3723970467347737,3.826404034449049,3.1640768612370085,0.9225003378731864,2.281722312416331,971424,864429.3,"No conviction: 10, trend: 70",85,A,13235528704,98.60976,96.26191,0,36.277,15.677,24.104999,58.984,27.348,18.8,30.2,31.2,0,1.248,1.105,0.13586,0,117089504,247228000,1.271,31.809599,23.595,74.95,36.91693,45.7,18.0,0.0,18,70,0,1.1498080356860159,5,10
2025-08-26,253,PMV.AX,WATCH,0,0,21.5,19.995,32.25,-2.317129593722611,-2.361491584712172,4.1162246836410565,0.5324999945504325,2.476744160699686,296727,275317.9,"No conviction: 10, trend: 70",53,C,3437420032,18.85965,12.078651,0,18.105,7.513,12.262,62.876,27.181998,-1.4000000000000001,-33.800000000000004,-34.0,0,1.055,0.235,0.32701,0,538598272,359185984,4.909,4.3797107,2.121,10.369,23.7475,29.5,16.0,0.0,12,70,0,1.084174448147142,5,10
2025-08-26,253,BWP.AX,WATCH,0,0,3.609999895095825,3.3572999024391175,5.414999842643738,-1.6348822874878488,0.27777752022684066,3.1428541455950088,0.05392859663282122,1.493866986148201,618192,905905.25,"No conviction: 10, trend: 80",38,D,2658468864,9.756757,19.0,0,9.575,2.864,130.63201,89.537,82.453,11.5,-18.8,-14.6,0,0.255,0.137,0.28466,0,60897376,119781000,3.98,0.9070352,16.726,0.0,3.86429,4.1,3.65,0.0,7,80,0,0.6703034333327605,0,10
2025-08-26,253,DJW.AX,WATCH,0,0,3.1600000858306885,2.9388000798225407,4.740000128746033,0.317460005095338,1.282057748038623,1.9349801925135912,0.03339294024876186,1.056738586764426,132604,160791.65,"No conviction: 10, trend: 80",53,C,831244352,21.066666,0.0,0,4.488,3.3320000000000003,73.83,100.0,91.56800000000001,9.1,-32.2,-32.1,0,2.65,2.65,0.02392,0,19552624,40887000,3.337,0.9469584,14.8,0.0,0.0,0.0,0.0,0.0,0,80,0,0.8333236450336886,0,10
2025-08-26,253,MQG.AX,WATCH,0,0,224.60000610351562,208.87800567626954,336.90000915527344,-0.23984777809217261,2.66489999414814,4.8797630188504915,3.436783926827567,1.530179801172219,622149,594312.95,"No conviction: 10, trend: 70",38,D,86508290048,20.455376,19.082413,0,13.202,0.971,23.288,0.0,25.198999999999998,-8.200000000000001,-37.4,-38.6,0,0.0,0.0,0.0,0,0,-32081000448,88.734,2.5311606,8.989,0.0,205.13083,240.0,177.0,2.66667,12,70,0,1.063515289926546,5,10
2025-08-26,253,NWS.AX,WATCH,0,0,53.58000183105469,49.829401702880865,80.37000274658203,-1.1256630579681293,0.9419743458024321,5.576358287792482,1.2596430097307478,2.3509573846275336,110240,225623.75,"No conviction: 10, trend: 80",53,C,27829880832,41.21539,33.911392,0,7.043000000000001,3.7130002,13.961000000000002,56.188,9.104,0.8,1385.6,1386.0,0,1.845,1.534,0.31312999999999996,0,370500000,1134000000,15.519,3.452542,3.758,28.008,59.693836,69.146614,43.24437,1.875,8,80,0,0.49488816084224363,0,10
2025-08-26,249,BF-B,WATCH,0,0,31.040000915527344,28.86720085144043,46.560001373291016,-0.7037725903508818,1.770494805007683,-0.35312585666130714,0.7378571374075753,2.3771169962771235,3236900,3175655.0,"No conviction: 7, trend: 65",50,C,14701320192,16.869566,16.336843,0,23.142,8.914,21.862000000000002,58.943003000000004,25.615,-7.3,-44.9,-45.1,0,3.884,1.18,0.7104900000000001,0,370124992,598000000,8.448,3.6742425,4.294,13.698,31.91579,42.0,25.0,3.0,19,65,0,1.021149199018253,5,7
2025-08-26,249,META,WATCH,0,0,753.2999877929688,700.568988647461,1129.9499816894531,-0.19740461290558287,-1.8335362880679273,5.386122084147393,16.9664306640625,2.2522807565377825,6855500,13562105.0,"No conviction: 5, trend: 70",100,A,1892394991616,27.323177,29.774704,0,40.647998,18.465,39.992002,81.96600000000001,43.019,21.6,38.4,36.199999999999996,0,1.973,1.706,0.25406,0,31991250944,102299000832,77.532,9.715988,10.598,20.098,861.89935,1086.0,658.0,1.44776,61,70,0,0.5020463027956923,0,5
2025-08-26,249,AMD,WATCH,0,0,163.36000061035156,151.92480056762696,245.04000091552734,-2.622790915926676,-7.255591474725498,0.7648689430737488,8.053570338657924,4.92995244158171,36054500,69373180.0,"No conviction: 5, trend: 60",65,B,265107161088,97.820366,32.031372,0,4.699,2.19,9.5740005,50.986,-1.275,31.7,233.6,229.1,0,2.491,1.174,0.06513,0,2332999936,4877000192,36.785,4.440941,8.889,47.754,184.1179,230.0,125.1,1.72549,43,60,0,0.5079254300749699,5,5
2025-08-26,249,QCOM,WATCH,0,0,156.4199981689453,145.47059829711915,234.62999725341797,-1.0062631435771907,-1.5607273900555718,-1.5235445887302856,3.3957127162388394,2.170894230909794,4652200,8468910.0,"No conviction: 5, trend: 70",78,B,168777187328,15.098456,12.789862,0,44.615,14.174000000000001,26.766002,55.681000000000004,26.647,10.299999999999999,29.4,25.2,0,3.194,1.721,0.5435,0,5465999872,12663000064,25.101,6.231624,4.012,12.512,177.71481,225.0,140.0,2.25,27,70,0,0.5336520731182031,0,5
2025-08-26,249,PLTR,WATCH,0,0,157.1699981689453,146.16809829711914,235.75499725341797,-0.989043259347977,-9.687985248872666,1.4916683129854835,8.462929861886161,5.3845708217093575,86609600,80463040.0,"No conviction: 5, trend: 60",90,A,372860682240,523.89996,334.40427,0,15.203,5.669,22.185,80.03,26.833000000000002,48.0,116.7,143.6,0,6.324,6.193,0.03947,0,1269297536,1729613056,2.5,62.868,106.725,614.251,151.31181,200.0,45.0,2.96,22,60,0,1.091806115466121,5,5
2025-08-26,249,ABT,WATCH,0,0,131.8699951171875,122.63909545898439,197.80499267578125,-0.5430283132886515,1.228211247602462,4.9586085305667105,2.4035731724330356,1.8226839018967718,4705800,5517755.0,"No conviction: 5, trend: 70",85,A,229514461184,16.566582,25.556202,0,30.930999999999997,6.617000000000001,32.426998000000005,56.318,19.726999,7.3999999999999995,36.5,36.6,0,1.821,1.135,0.26501,0,5919750144,9036999680,29.053,4.538946,5.474,20.603,142.4848,159.0,122.0,1.82143,25,70,0,0.8269012640388973,0,5
2025-08-26,249,GILD,WATCH,0,0,114.1500015258789,106.15950141906738,171.22500228881836,-0.5402066178634479,-3.254510049507975,0.8392266813143756,3.015714372907366,2.6418872821685193,3812200,6589480.0,"No conviction: 5, trend: 70",65,B,141638467584,22.60396,15.363392,0,33.403,12.616,21.865000000000002,78.533,39.156,1.7999999999999998,20.9,21.4,0,1.315,0.969,1.2734,0,8835000320,9868000256,15.841,7.2059846,5.559,11.625,124.3704,143.0,98.0,1.71429,25,70,0,0.5717675343968671,0,5
2025-08-26,249,DHR,WATCH,0,0,207.72999572753906,193.18889602661133,311.5949935913086,-1.9216276041432168,-0.6124103214858567,2.4259150082203806,4.470716203962054,2.152176525255358,1985800,3720850.0,"No conviction: 5, trend: 70",33,D,148745469952,44.010593,24.788782,0,6.676,4.006,14.213000000000001,59.718,20.115,3.4000000000000004,-36.9,-38.800000000000004,0,1.619,1.1,0.35450000000000004,0,3883249920,6168999936,73.102,2.841646,6.844,21.852,245.95,310.0,205.0,1.27273,20,70,0,0.5118608505581804,0,5
2025-08-26,249,ILMN,WATCH,0,0,99.66000366210938,92.68380340576172,149.49000549316406,-2.102160437618461,-0.8654084628982095,-7.413596964686054,2.8821438380650113,2.891976452094793,1686400,1892165.0,"No conviction: 5, trend: 60",50,C,15776178176,12.6151905,22.547512,0,68.05600000000001,8.834999999999999,29.342000000000002,68.161005,18.791,-4.8,0.0,0.0,0,1.808,1.281,1.1505800000000002,0,390124992,1154000000,14.662,6.797163,3.912,14.728,112.04762,185.0,75.0,2.45455,21,60,0,0.8948816526443424,5,5
2025-08-26,249,HOLX,WATCH,0,0,67.12999725341797,62.43089744567872,100.69499588012695,-1.6554422025321425,-0.20811564833468355,1.5582432724262851,1.2942870003836495,1.9280307661829226,1313700,1841080.0,"No conviction: 5, trend: 70",40,C,14930987008,27.854769,14.222458,0,11.376999999999999,6.686,13.793,60.858000000000004,25.483,1.2,4.9,0.2,0,3.555,2.59,0.52091,0,760112512,1069000000,21.792,3.0804882,3.855,12.469,73.4,87.0,65.0,2.3,15,70,0,0.7012552345924825,0,5
2025-08-26,249,WST,WATCH,0,0,247.2100067138672,229.9053062438965,370.8150100708008,-0.25822044538548194,1.6948498243629206,-11.352412946615198,5.524288722446987,2.234654169497704,434700,587625.0,"No conviction: 5, trend: 60",88,A,17776203776,37.06297,32.873672,0,17.716,10.5349995,16.475001,35.271,20.874001,9.2,20.5,18.4,0,2.78,1.852,0.10522000000000001,0,207850000,676700032,40.739,6.0681415,5.937,22.261,316.36365,350.0,260.0,1.46154,11,60,0,0.6872292661333671,5,5
2025-08-26,249,SCHW,WATCH,0,0,96.19000244140625,89.45670227050782,144.28500366210938,0.3756658702628757,0.020800949196031482,-0.04007018228207038,1.7942726566670077,1.8653421469242415,5955300,8098225.0,"No conviction: 5, trend: 70",75,B,174606008320,25.857527,25.313158,0,15.595001,1.603,33.676997,97.193,47.906,24.8,63.6,59.599999999999994,0,0.561,0.561,1.11866,0,0,17806999552,23.527,4.0884943,7.148,0.0,108.0,131.0,84.0,1.7619,19,70,0,0.7297857687302245,0,5
2025-08-26,249,SPGI,WATCH,0,0,551.6900024414062,513.0717022705078,827.5350036621094,-0.8928198438716506,0.08707760193333858,3.9257846498845783,8.593571254185267,1.5576811644503148,1112100,1250035.0,"No conviction: 5, trend: 70",33,D,168430960640,42.3725,32.819157,0,11.291,6.261,27.285999999999998,69.55799999999999,42.69,5.800000000000001,8.4,6.0,0,0.982,0.807,0.31651,0,4926624768,5583000064,109.368,5.044346,12.461,25.23,620.2381,660.0,560.0,1.375,21,70,0,0.8980679546968687,0,5
2025-08-26,249,MCO,WATCH,0,0,510.0,474.3,765.0,-1.1647079808306038,0.1531752047105428,-0.4226873304272294,7.689298094459526,1.5077055087175542,723500,699630.0,"No conviction: 5, trend: 70",45,C,91473092608,43.29372,38.28829,0,53.02,12.75,29.177999999999997,72.78,44.679,4.5,6.3,4.7,0,1.753,1.566,1.79869,0,2084249984,2676999936,22.017,23.16392,13.238,28.576,543.4,595.0,475.0,2.13043,20,70,0,1.0540270827414902,0,5
2025-08-26,249,MET,WATCH,0,0,80.83000183105469,75.17190170288086,121.24500274658203,-0.8099104798335977,3.9747929665499004,4.702710240261165,1.7014290945870536,2.1049474898482172,2585300,3676000.0,"No conviction: 5, trend: 60",45,C,53754052608,13.72326,8.34159,0,15.508,0.5930000000000001,5.8720004,25.726,5.606,-2.7,-19.5,-22.900000000000002,0,1.618,1.373,1.71716,0,2865125120,15228999680,41.517,1.9469135,0.979,9.861,91.85714,108.0,72.0,1.875,14,60,0,0.7062657764470621,5,5
2025-08-26,249,WRB,WATCH,0,0,71.12999725341797,66.15089744567871,106.69499588012695,-1.4000584208147315,0.8936131254155599,3.7788098968406514,1.0257137843540736,1.4420270265155755,1283500,1834660.0,"No conviction: 5, trend: 70",56,C,26979108864,16.165909,16.351725,0,20.580000000000002,3.733,12.324,43.54,16.590999,10.8,8.7,7.9,0,0.399,0.236,0.33219,0,3641584384,3498426880,24.499,2.9033837,1.894,10.825,72.73333,86.0,56.0,2.5,15,70,0,0.6859399675601433,0,5
2025-08-26,249,NDAQ,WATCH,0,0,94.31999969482422,87.71759971618653,141.47999954223633,-0.45382617960504357,-0.021196357687769396,0.8770050212023817,1.1564276559012276,1.2260683414364835,1685100,2754065.0,"No conviction: 5, trend: 70",60,B,54120345600,36.276924,30.038216,0,13.254,4.644,18.591999,60.597,29.233998,16.6,105.3,103.60000000000001,0,0.96,0.214,0.81977,0,1904000000,2358000128,20.58,4.5830903,7.776,21.984,100.66667,115.0,74.0,1.95,18,70,0,0.5759056732740944,0,5
2025-08-26,249,MCD,WATCH,0,0,313.44000244140625,291.49920227050785,470.1600036621094,-0.2005937746746178,1.535468107204374,6.438464665759058,4.963566371372768,1.5835778243718734,2944300,3493335.0,"No conviction: 5, trend: 70",43,C,223672025088,26.881647,24.856464,0,0.0,13.257,32.206002,56.992,47.654998,5.4,12.1,11.4,0,1.303,1.03,0.0,0,5429000192,9793999872,-3.868,-81.03413,10.656,19.595,334.2963,373.0,260.0,2.14706,27,70,0,0.8413139046960477,0,5
2025-08-26,249,MAR,WATCH,0,0,268.6000061035156,249.79800567626955,402.90000915527344,-1.906362238359871,1.1359674654523921,-1.3175693819452161,5.509619259256417,2.0512357163287134,1259700,1473210.0,"No conviction: 5, trend: 70",23,D,72913616896,30.213722,25.339622,0,0.0,9.375,36.370000000000005,81.69,68.65299999999999,5.8999999999999995,3.3000000000000003,-1.2,0,0.492,0.446,0.0,0,1501874944,2488000000,-10.893,-24.65804,13.088,20.195,281.16666,332.0,205.0,2.42308,24,70,0,0.8485828323144546,0,5
2025-08-26,249,POOL,WATCH,0,0,321.42999267578125,298.92989318847657,482.1449890136719,-0.7104742323824964,1.6926114688670557,-1.1308922206912153,9.76404965112096,3.0376909042740525,374500,456500.0,"No conviction: 5, trend: 70",45,C,11995124736,29.679594,26.719036,0,30.175,10.037,7.786,29.455,15.28,0.8,3.5999999999999996,0.8999999999999999,0,2.516,0.817,1.19571,0,333340256,485540000,34.816,9.232249,2.552,21.234,333.27274,375.0,285.0,2.25,11,70,0,0.8039154654445148,0,5
2025-08-26,249,SYY,WATCH,0,0,79.33000183105469,73.77690170288086,118.99500274658203,-1.1956645578851899,0.1388545931034546,-0.6636598738369859,1.5842857360839844,1.997082691940386,2369400,3310865.0,"No conviction: 5, trend: 70",35,D,37936558080,21.268097,16.123983,0,97.545,8.3909996,2.247,18.396,5.545,2.8000000000000003,-11.4,-13.200000000000001,0,1.207,0.663,7.805599999999999,0,1693874944,2510000128,3.832,20.701984,0.632,11.639,85.4,93.0,77.0,0.0,15,70,0,0.6938355983870826,0,5
2025-08-26,249,HSY,WATCH,0,0,180.67999267578125,168.03239318847656,271.0199890136719,-0.4133825884787723,1.278026265303489,-0.9985307437256008,4.203505541175397,2.3264919811671234,1121300,1620405.0,"No conviction: 5, trend: 70",65,B,36628172800,23.994686,21.509523,0,35.891998,10.469000000000001,13.543999000000001,40.120998,7.632999999999999,26.0,-65.3,-65.3,0,1.53,0.599,1.32921,0,1026448384,2145753984,22.277,8.110607,3.693,15.664,184.63635,220.0,130.0,3.08333,22,70,0,0.6832987001907362,0,5
2025-08-26,249,FDX,WATCH,0,0,233.0,216.69,349.5,-1.604730997797854,2.3186363740528737,-1.484078723250104,6.946428571428571,2.9812998160637645,1470300,1890500.0,"No conviction: 5, trend: 60",41,C,54975885312,13.869048,10.241758,0,14.704999999999998,4.828,4.654,27.264,7.64,13.900000000000002,-13.3,-10.7,0,1.193,1.099,0.0,0,3494500096,7036000256,117.958,1.9752793,0.0,0.0,266.3,320.0,200.0,1.83871,30,60,0,0.7745718334641584,5,5
