symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
OXY,2022-02-07,2022-03-09,38.52542144966125,53.908622234510986,5191,79854.19527415498,39.93,PROFIT_TARGET,2,30,2022-03,2022
OXY,2022-03-10,2022-03-16,54.75189534759521,50.346557847927706,3652,-16088.292548785721,-8.045999999999987,STOP_LOSS,2,6,2022-03,2022
OXY,2022-03-31,2024-09-11,53.4426702003479,49.142672956027916,3742,-16090.589688245374,-8.045999999999987,STOP_LOSS,2,895,2024-09,2024
OXY,2026-03-02,2026-03-20,53.98080381774902,60.67964408493042,3705,24819.203189907097,12.409671204226868,END_OF_PERIOD,2,18,2026-03,2026
HAL,2017-01-25,2017-03-08,47.92113105583191,44.065396851079676,6260,-24136.896121748967,-8.045999999999987,STOP_LOSS,4,42,2017-03,2017
HAL,2018-01-23,2018-02-02,48.20959003257751,44.33064641855633,4148,-16089.858110959864,-8.045999999999987,STOP_LOSS,2,10,2018-02,2018
HAL,2019-12-30,2020-01-27,21.911856061935424,20.148828123192104,9127,-16091.155996910287,-8.045999999999987,STOP_LOSS,2,28,2020-01,2020
HAL,2020-06-09,2020-06-11,13.963896221637725,12.840361131644755,17903,-20114.64871614414,-8.045999999999987,STOP_LOSS,3,2,2020-06,2020
HAL,2020-06-12,2020-10-01,11.565688821315765,10.6351134987527,21615,-20114.385597200657,-8.045999999999987,STOP_LOSS,3,111,2020-10,2020
HAL,2020-10-02,2020-11-19,10.263907007217407,14.362285075199317,19485,79856.89665462752,39.93,PROFIT_TARGET,2,48,2020-11,2020
HAL,2020-11-20,2021-02-24,14.429368366241455,20.19101515488167,13860,79856.42449055336,39.93,PROFIT_TARGET,2,96,2021-02,2021
HAL,2021-02-25,2021-04-20,20.0452005443573,18.432363708558313,9977,-16091.273110766493,-8.045999999999998,STOP_LOSS,2,54,2021-04,2021
HAL,2021-04-21,2022-01-11,17.413233744621277,24.366337978848552,14356,99818.76438656676,39.93,PROFIT_TARGET,3,265,2022-01,2022
HAL,2022-01-14,2022-04-13,26.363963510513305,36.891094140261266,7586,79858.81295726803,39.93,PROFIT_TARGET,2,89,2022-04,2022
HAL,2022-04-14,2022-04-25,37.52451688957214,34.50529426063717,5329,-16089.43738959445,-8.045999999999987,STOP_LOSS,2,11,2022-04,2022
HAL,2022-04-26,2022-06-17,32.33221332550049,29.730763441330723,6185,-16089.96753359001,-8.045999999999998,STOP_LOSS,2,52,2022-06,2022
HAL,2022-06-21,2022-06-23,30.976725205421445,28.48433789539324,6456,-16090.852473542102,-8.045999999999987,STOP_LOSS,2,2,2022-06,2022
HAL,2022-11-03,2022-12-09,34.1694733543396,31.420197528249442,5853,-16091.5114101057,-8.045999999999987,STOP_LOSS,2,36,2022-12,2022
HAL,2022-12-20,2023-03-13,34.803968605041504,32.003641291079866,7183,-20114.751096186446,-8.045999999999998,STOP_LOSS,3,83,2023-03,2023
HAL,2023-03-31,2023-05-04,29.55523463344574,27.177220454838697,6766,-16089.643932455248,-8.045999999999998,STOP_LOSS,2,34,2023-05,2023
HAL,2023-08-03,2023-12-05,37.266174739837645,34.26773832027031,5366,-16089.609827398312,-8.045999999999987,STOP_LOSS,2,124,2023-12,2023
HAL,2025-10-24,2026-03-19,26.268202992439267,36.75709644732027,7613,79851.94587200909,39.93000000000002,PROFIT_TARGET,2,146,2026-03,2026
HAL,2026-03-20,2026-03-20,36.54826377868652,36.51173377990723,6840,-249.86519165032064,-0.09995002498748295,END_OF_PERIOD,3,0,2026-03,2026
NEE,2020-01-27,2020-03-11,57.13470847320556,52.537649829451446,4375,-20112.13156642426,-8.045999999999998,STOP_LOSS,3,44,2020-03,2020
NEE,2020-06-23,2021-01-25,52.65519017028808,73.68040760528412,5697,119780.66372717242,39.93000000000002,PROFIT_TARGET,4,216,2021-01,2021
NEE,2022-08-15,2022-09-23,82.05547256469725,75.45328924214172,2437,-16089.520757067832,-8.045999999999987,STOP_LOSS,2,39,2022-09,2022
NEE,2024-04-11,2025-10-15,60.421247772216795,84.54745200766295,4137,99810.10692204077,39.93,PROFIT_TARGET,3,552,2025-10,2025
NEE,2025-10-16,2026-03-20,83.94779093170166,89.45525,2978,16401.21310539247,6.560576528784545,END_OF_PERIOD,3,155,2026-03,2026
DUK,2020-09-24,2022-03-25,65.94133279037476,92.2717069735714,4549,119776.8721593615,39.93,PROFIT_TARGET,4,547,2022-03,2022
DUK,2024-09-03,2026-03-20,109.81327153015135,126.74659255981446,2731,46244.89973200994,15.420104322284711,END_OF_PERIOD,4,563,2026-03,2026
SO,2019-07-01,2020-03-16,42.292486536026,38.88963306933735,5911,-20114.266841596593,-8.045999999999987,STOP_LOSS,3,259,2020-03,2020
SO,2024-08-02,2026-03-20,83.69402489089966,93.34330438995362,2987,28822.39786367418,11.529233432891296,END_OF_PERIOD,3,595,2026-03,2026
AEP,2022-04-06,2022-06-13,90.2502340965271,82.98870026112053,2770,-20114.448724076192,-8.045999999999998,STOP_LOSS,3,68,2022-06,2022
AEP,2024-07-30,2026-02-13,92.3924408340454,129.28474245907972,2705,99793.67589571784,39.93,PROFIT_TARGET,3,563,2026-02,2026
EXC,2021-08-31,2022-04-06,29.839046894073483,41.753778318877025,10053,119778.79501355,39.93,PROFIT_TARGET,4,218,2022-04,2022
EXC,2022-04-07,2022-06-13,43.34635793495178,39.85870997550557,4613,-16088.520036925385,-8.045999999999987,STOP_LOSS,2,67,2022-06,2022
XEL,2020-09-23,2021-02-16,55.723167789459225,51.239681709119345,4486,-20112.9185564047,-8.045999999999987,STOP_LOSS,3,146,2021-02,2021
XEL,2024-09-05,2026-03-20,60.01340921974182,76.73161164474487,4165,69631.31310013773,27.85744493166287,END_OF_PERIOD,3,561,2026-03,2026
SRE,2019-07-02,2020-03-11,55.318516101837155,50.867588296283344,4519,-20113.74275329767,-8.045999999999987,STOP_LOSS,3,253,2020-03,2020
SRE,2020-06-16,2020-06-26,51.32645454025268,47.19672800794396,5844,-24134.121854812176,-8.045999999999987,STOP_LOSS,4,10,2020-06,2020
SRE,2020-09-17,2022-03-25,50.39075285339355,70.5117804677536,4961,99820.41799484019,39.93,PROFIT_TARGET,3,554,2022-03,2022
SRE,2022-03-30,2022-06-13,73.97554503250122,68.02347267918617,2703,-16088.45157101057,-8.045999999999998,STOP_LOSS,2,75,2022-06,2022
SRE,2024-10-18,2025-01-13,82.13992639160156,75.53094791413331,3652,-24135.989399714068,-8.045999999999998,STOP_LOSS,4,87,2025-01,2025
SRE,2025-09-29,2026-03-20,87.84388778686522,91.67414122009278,2276,8717.656814025913,4.360295895055177,END_OF_PERIOD,2,172,2026-03,2026
PEG,2020-06-18,2022-02-02,41.527990098953246,58.110116545465274,6020,99824.40120800241,39.93,PROFIT_TARGET,3,594,2022-02,2022
PEG,2024-07-23,2026-03-20,71.64272179412842,79.40028244018555,4187,32480.9064250412,10.82812105931592,END_OF_PERIOD,4,605,2026-03,2026
ED,2022-03-29,2022-10-06,81.59858682632446,75.03316453027841,2451,-16091.850047608872,-8.045999999999987,STOP_LOSS,2,191,2022-10,2022
FE,2021-05-07,2025-09-25,30.929748527526854,43.279997114568324,9699,119785.06104571522,39.93,PROFIT_TARGET,4,1602,2025-09,2025
VZ,2024-01-05,2026-02-11,34.676906204223634,48.52339485157013,7209,99819.3366587209,39.93,PROFIT_TARGET,3,768,2026-02,2026
VZ,2026-03-13,2026-03-20,51.40569106864929,49.95500954246521,4863,-7054.664261833167,-2.822025141626394,END_OF_PERIOD,3,7,2026-03,2026
T,2019-09-10,2020-03-12,18.03675625705719,16.585518848614367,11088,-16091.320384814007,-8.045999999999998,STOP_LOSS,2,184,2020-03,2020
T,2022-06-07,2022-06-14,17.12009561061859,15.742612717788221,11682,-16091.755154044384,-8.045999999999987,STOP_LOSS,2,7,2022-06,2022
T,2023-01-10,2023-04-20,16.496269678115844,15.168979819814645,18185,-24136.76607320731,-8.045999999999987,STOP_LOSS,4,100,2023-04,2023
T,2024-09-10,2025-08-20,20.288156052589414,28.389216764388365,12322,99821.27009078667,39.93,PROFIT_TARGET,3,344,2025-08,2025
CMCSA,2019-07-01,2020-03-09,33.34889954566955,30.665647088224986,7496,-20113.660421004475,-8.045999999999987,STOP_LOSS,3,252,2020-03,2020
CMCSA,2020-09-15,2020-10-28,37.259972757339476,34.26203534928395,8051,-24136.39407225505,-8.045999999999987,STOP_LOSS,4,43,2020-10,2020
CMCSA,2020-11-09,2022-04-28,38.02832014846801,34.96856150932228,5259,-16091.270683267416,-8.045999999999998,STOP_LOSS,2,535,2022-04,2022
CMCSA,2023-01-10,2025-08-06,32.15340158271789,29.56633889137241,7775,-20114.412425211107,-8.045999999999998,STOP_LOSS,3,939,2025-08,2025
CHTR,2017-01-19,2018-04-27,306.2830698852539,281.6395340822864,979,-24126.021551105187,-8.045999999999998,STOP_LOSS,4,463,2018-04,2018
CHTR,2019-06-26,2020-05-29,388.43411022949215,543.5358504441283,643,99730.41895801104,39.92999999999998,PROFIT_TARGET,3,338,2020-05,2020
CHTR,2020-06-16,2021-08-02,532.7162372131347,745.4298307323394,563,119757.75315131222,39.93,PROFIT_TARGET,4,412,2021-08,2021
CHTR,2021-08-24,2021-09-28,793.0363346557617,729.2286311693592,315,-20099.426598216785,-8.045999999999987,STOP_LOSS,3,35,2021-09,2021
CHTR,2023-08-28,2023-10-27,432.21599999999995,397.43990064,578,-20100.585430079962,-8.045999999999987,STOP_LOSS,3,60,2023-10,2023
CHTR,2024-07-30,2024-08-12,383.2615423278808,352.42431863217956,521,-16066.193545460354,-8.045999999999987,STOP_LOSS,2,13,2024-08,2024
CHTR,2024-08-16,2024-09-09,353.486652557373,325.04511649260684,565,-16069.467876592893,-8.045999999999987,STOP_LOSS,2,24,2024-09,2024
CHTR,2024-10-30,2025-07-28,331.4656377868652,304.7959125705341,905,-24136.10132077967,-8.045999999999987,STOP_LOSS,4,271,2025-07,2025
TMUS,2017-01-10,2019-07-26,56.505732032775875,79.06847083346328,4424,99817.55645424109,39.93,PROFIT_TARGET,3,927,2019-07,2019
TMUS,2020-06-08,2021-06-09,100.4867035331726,140.6110442539684,2487,99789.23537261915,39.92999999999998,PROFIT_TARGET,3,366,2021-06,2021
TMUS,2022-07-27,2023-06-06,135.5502699508667,124.64389523061998,1844,-20111.354984134945,-8.045999999999987,STOP_LOSS,3,314,2023-06,2023
TMUS,2024-10-08,2026-01-13,206.29057848358153,189.69243853879257,1211,-20100.347473139424,-8.045999999999998,STOP_LOSS,3,462,2026-01,2026
LIN,2019-06-13,2019-08-14,183.86566007995606,169.0718290699228,1087,-16080.894307906137,-8.045999999999987,STOP_LOSS,2,62,2019-08,2019
LIN,2020-06-16,2021-04-16,192.3833597946167,269.20203536060717,1299,99787.45956022163,39.93000000000002,PROFIT_TARGET,3,304,2021-04,2021
LIN,2021-05-05,2023-11-10,272.54300271606445,381.369423700589,1100,119709.06308297698,39.93,PROFIT_TARGET,4,919,2023-11,2023
APD,2019-04-26,2020-03-16,172.5300390472412,158.64827210550015,1449,-20114.68029858276,-8.046000000000008,STOP_LOSS,3,325,2020-03,2020
APD,2020-06-16,2022-12-02,207.2323180389404,289.9801826318893,1447,119736.16006599706,39.93,PROFIT_TARGET,4,899,2022-12,2022
APD,2022-12-05,2023-02-03,290.1573963317871,266.81133222293147,689,-16085.438171001519,-8.046000000000008,STOP_LOSS,2,60,2023-02,2023
APD,2024-08-13,2025-04-08,266.2659094390869,244.84215436561797,938,-20095.482258913853,-8.045999999999998,STOP_LOSS,3,238,2025-04,2025
ECL,2019-06-27,2020-03-12,179.0106947479248,164.60749424850675,1396,-20106.867897187574,-8.045999999999998,STOP_LOSS,3,259,2020-03,2020
ECL,2020-06-18,2020-07-31,193.03297643280027,177.50154314901718,1036,-16090.564881999278,-8.045999999999987,STOP_LOSS,2,43,2020-07,2020
ECL,2020-09-23,2022-02-22,184.01490458679197,169.20906536373872,1630,-24133.517933576804,-8.045999999999987,STOP_LOSS,4,517,2022-02,2022
ECL,2023-05-11,2023-10-23,168.9113940811157,155.32078331334912,1776,-24136.924723553442,-8.046000000000008,STOP_LOSS,4,165,2023-10,2023
ECL,2024-03-22,2026-03-20,224.8131255340576,256.351770980835,1334,42072.55302600104,14.028827441393998,END_OF_PERIOD,4,728,2026-03,2026
DD,2020-06-05,2020-06-11,21.050414051055906,19.35669773650795,11876,-20114.574951571525,-8.045999999999987,STOP_LOSS,3,6,2020-06,2020
DD,2020-06-12,2020-12-18,19.126856775283812,26.76421068565464,15684,119784.25873025604,39.93,PROFIT_TARGET,4,189,2020-12,2020
DD,2020-12-21,2022-05-10,26.68300494003296,24.53609036255791,7495,-16091.124758175485,-8.045999999999987,STOP_LOSS,2,505,2022-05,2022
DD,2022-12-02,2023-05-02,28.08249851131439,25.822980681094037,7121,-16090.026468999138,-8.045999999999987,STOP_LOSS,2,151,2023-05,2023
DD,2024-05-07,2025-04-03,31.918506743431088,29.350343690854626,7832,-20113.853027778856,-8.045999999999987,STOP_LOSS,3,331,2025-04,2025
DD,2025-07-10,2025-08-01,31.41434854030609,28.886750056753062,7958,-20114.628732114998,-8.045999999999998,STOP_LOSS,3,22,2025-08,2025
DD,2025-10-09,2026-02-04,32.290505470275875,45.18410430455703,7742,99822.24217500472,39.93,PROFIT_TARGET,3,118,2026-02,2026
DD,2026-02-05,2026-03-20,45.52017379188538,42.41877862739563,5492,-17032.862243377676,-6.813232257567991,END_OF_PERIOD,3,43,2026-03,2026
DOW,2020-06-09,2020-06-11,32.53656578636169,29.918673703191033,6146,-16089.564743166871,-8.045999999999998,STOP_LOSS,2,2,2020-06,2020
DOW,2020-06-12,2020-11-24,30.20676720714569,42.268329352958965,8276,99821.48831875068,39.93000000000002,PROFIT_TARGET,3,165,2020-11,2020
DOW,2020-11-25,2022-09-14,41.97949442481995,38.601824303398935,4764,-16091.220458449701,-8.045999999999998,STOP_LOSS,2,658,2022-09,2022
DOW,2023-01-11,2023-03-14,47.63435520172119,43.80169498219071,4198,-16089.50760158896,-8.045999999999987,STOP_LOSS,2,62,2023-03,2023
DOW,2023-04-14,2023-05-16,47.31399704360962,43.5071128414808,4227,-16091.699522398525,-8.045999999999975,STOP_LOSS,2,32,2023-05,2023
DOW,2026-01-13,2026-03-12,26.252333550453184,36.73489033714914,9522,99814.90572291889,39.93,PROFIT_TARGET,3,58,2026-03,2026
DOW,2026-03-13,2026-03-20,36.63830893135071,36.63167652511597,5458,-36.19967322919054,-0.01810238089089422,END_OF_PERIOD,2,7,2026-03,2026
SHW,2017-05-02,2018-09-07,102.98261028671264,144.10356657419698,2427,99800.56090972447,39.92999999999998,PROFIT_TARGET,3,493,2018-09,2018
SHW,2019-07-26,2020-03-16,160.96386456298828,148.01271202025026,1553,-20113.139898872138,-8.045999999999987,STOP_LOSS,3,234,2020-03,2020
SHW,2020-06-16,2021-04-21,182.7364947052002,255.70317704098662,1641,119738.32571302554,39.93,PROFIT_TARGET,4,309,2021-04,2021
SHW,2021-08-16,2021-09-28,295.15998793029786,271.41141530142613,846,-20091.292444025483,-8.045999999999987,STOP_LOSS,3,43,2021-09,2021
SHW,2024-02-01,2026-03-20,303.28630247497557,303.37823377990725,824,75.75139526370185,0.030311723339115915,END_OF_PERIOD,3,778,2026-03,2026
FCX,2017-01-10,2017-02-21,14.076824781417846,12.944203459504969,17759,-20114.222055850783,-8.045999999999975,STOP_LOSS,3,42,2017-02,2017
FCX,2017-03-22,2017-05-04,11.641671694278717,10.704982789757052,21474,-20114.45753569823,-8.045999999999998,STOP_LOSS,3,43,2017-05,2017
FCX,2017-08-24,2017-09-08,14.022508772850037,12.894257716986525,14262,-16091.116558725404,-8.045999999999987,STOP_LOSS,2,15,2017-09,2017
FCX,2017-12-13,2018-05-01,14.77387799835205,13.585171774604646,13537,-16091.516150868614,-8.045999999999987,STOP_LOSS,2,139,2018-05,2018
FCX,2018-06-06,2018-06-19,16.521718797683715,15.192381303222083,12105,-16091.630370458048,-8.045999999999998,STOP_LOSS,2,13,2018-06,2018
FCX,2019-03-28,2019-05-02,11.683730677127837,10.743657706846133,21397,-20114.741345117633,-8.045999999999987,STOP_LOSS,3,35,2019-05,2019
FCX,2019-11-25,2020-02-26,10.850884576320647,9.977822403309888,18431,-16091.408910761293,-8.045999999999998,STOP_LOSS,2,93,2020-02,2020
FCX,2020-06-09,2020-06-11,10.526849119663238,9.679858839495134,23748,-20114.325173432127,-8.045999999999998,STOP_LOSS,3,2,2020-06,2020
FCX,2020-06-12,2020-08-19,9.7982802901268,13.71073360997443,25514,99822.33400259244,39.93,PROFIT_TARGET,3,68,2020-08,2020
FCX,2020-08-20,2020-11-16,13.730672101020811,19.21332947095842,18207,99822.74273445405,39.93,PROFIT_TARGET,3,88,2020-11,2020
FCX,2020-11-17,2021-01-06,19.643264370918274,27.486819834225944,12727,99824.93038151671,39.93000000000002,PROFIT_TARGET,3,50,2021-01,2021
FCX,2021-01-07,2021-01-26,29.114624805450436,26.772062093603896,8586,-20113.24344391439,-8.045999999999998,STOP_LOSS,3,19,2021-01,2021
FCX,2021-01-27,2021-02-19,24.089389291763304,33.70828243596439,8302,79856.05088315744,39.93,PROFIT_TARGET,2,23,2021-02,2021
FCX,2021-02-22,2021-02-26,35.568972650527954,32.707093111066484,7028,-20113.289403335206,-8.045999999999975,STOP_LOSS,3,4,2021-02,2021
FCX,2021-03-01,2021-03-24,32.59867339324951,29.975784132028657,7669,-20114.93774430274,-8.045999999999998,STOP_LOSS,3,23,2021-03,2021
FCX,2021-03-25,2021-05-07,29.058587508201597,40.66168150022649,6882,79852.49285311533,39.93,PROFIT_TARGET,2,43,2021-05,2021
FCX,2021-05-10,2021-06-15,40.010656951904295,36.79139949355408,6248,-20113.920599772133,-8.045999999999987,STOP_LOSS,3,36,2021-06,2021
FCX,2021-06-16,2021-07-16,34.69338248634338,31.901952931492197,7205,-20112.249942702783,-8.045999999999987,STOP_LOSS,3,30,2021-07,2021
FCX,2021-07-29,2021-08-17,36.08909189414978,33.185363560346495,6927,-20114.126168255367,-8.045999999999987,STOP_LOSS,3,19,2021-08,2021
FCX,2021-12-27,2022-01-26,39.47389349555969,36.297824024906966,5066,-16089.967938326718,-8.045999999999987,STOP_LOSS,2,30,2022-01,2022
FCX,2022-02-23,2022-05-06,40.048781015396116,36.82645609489735,4993,-16089.068328050327,-8.045999999999975,STOP_LOSS,2,72,2022-05,2022
FCX,2022-11-30,2023-03-15,38.07038294792175,35.00723993593197,5253,-16090.690241982315,-8.045999999999987,STOP_LOSS,2,105,2023-03,2023
FCX,2023-03-28,2023-05-11,36.8244027557373,33.861511310010684,5431,-16091.463441741269,-8.045999999999987,STOP_LOSS,2,44,2023-05,2023
FCX,2024-04-02,2024-07-24,47.13429221534729,43.34186706370045,4243,-16091.259918437538,-8.045999999999987,STOP_LOSS,2,113,2024-07,2024
FCX,2025-07-08,2025-07-30,45.86177898788452,42.171740250519335,5451,-20114.401157377626,-8.045999999999998,STOP_LOSS,3,22,2025-07,2025
FCX,2025-09-05,2025-09-24,46.08264589691162,42.37483620804612,4340,-16091.89404967628,-8.045999999999987,STOP_LOSS,2,19,2025-09,2025
FCX,2025-12-24,2026-03-20,51.816846250534056,52.063955152511596,3859,953.5932527313289,0.4768891197715286,END_OF_PERIOD,2,86,2026-03,2026
NEM,2019-07-22,2019-07-31,33.18688849639892,30.516671447978666,7533,-20114.745025749784,-8.045999999999998,STOP_LOSS,3,9,2019-07,2019
NEM,2019-08-08,2020-04-09,32.67953197860717,45.72846909766502,7650,99824.36896079253,39.93,PROFIT_TARGET,3,245,2020-04,2020
NEM,2020-04-13,2020-06-05,50.21625387382507,46.175854087137104,3982,-16088.87195059147,-8.045999999999998,STOP_LOSS,2,53,2020-06,2020
NEM,2020-06-08,2022-03-04,46.8627560634613,65.57505455960138,5334,99811.40017841122,39.92999999999998,PROFIT_TARGET,3,634,2022-03,2022
NEM,2022-03-17,2022-05-12,65.29447174072266,60.04087854446412,3063,-16091.755960139893,-8.045999999999987,STOP_LOSS,2,56,2022-05,2022
NEM,2022-06-07,2022-06-15,61.401206806182856,56.46086570655739,4885,-24133.56627167039,-8.045999999999987,STOP_LOSS,4,8,2022-06,2022
NEM,2023-01-13,2023-02-03,50.039304634094236,46.01314218323502,3996,-16088.545153633435,-8.045999999999987,STOP_LOSS,2,21,2023-02,2023
NEM,2023-02-07,2023-02-22,44.85584414291382,41.24674292317498,4458,-16089.373237595746,-8.045999999999987,STOP_LOSS,2,15,2023-02,2023
NEM,2024-05-13,2024-12-18,40.9950699634552,37.696606634195604,4878,-16089.904120128316,-8.045999999999975,STOP_LOSS,2,219,2024-12,2024
NEM,2025-04-03,2025-04-04,47.73369760322571,43.89304429407017,4189,-16088.496712052534,-8.045999999999987,STOP_LOSS,2,1,2025-04,2025
NEM,2025-05-23,2025-09-02,52.988055341720575,74.1461858396696,4718,99824.05968932349,39.93,PROFIT_TARGET,3,102,2025-09,2025
NEM,2025-09-03,2025-12-23,74.838181640625,104.72106756972656,3340,99808.83900319922,39.93,PROFIT_TARGET,3,111,2025-12,2025
NEM,2025-12-24,2026-03-20,104.57073763275146,96.1569760828203,2390,-20108.89010433549,-8.045999999999987,STOP_LOSS,3,86,2026-03,2026
PPG,2020-06-18,2020-11-24,93.31772319030762,130.57949006019746,2679,99824.27344443488,39.93,PROFIT_TARGET,3,159,2020-11,2020
PPG,2020-11-25,2021-01-29,132.2464185333252,121.60587169813387,1512,-16088.50681480929,-8.045999999999987,STOP_LOSS,2,65,2021-01,2021
PPG,2021-02-03,2022-03-04,126.13399647903442,115.98525512233132,1585,-16085.755050374411,-8.045999999999987,STOP_LOSS,2,394,2022-03,2022
PPG,2026-02-05,2026-03-05,123.77087703323363,113.81227226713966,1615,-16083.146697241762,-8.045999999999998,STOP_LOSS,2,28,2026-03,2026
AMT,2017-06-07,2019-03-04,105.86201710510254,148.13272053516997,2361,99801.1307983892,39.92999999999998,PROFIT_TARGET,3,635,2019-03,2019
AMT,2019-03-15,2020-06-01,157.41817781066894,220.27525621046905,1588,99817.04049888259,39.93,PROFIT_TARGET,3,444,2020-06,2020
AMT,2020-06-16,2020-09-21,225.43301845550536,207.29467779057543,1108,-20097.28145674236,-8.045999999999987,STOP_LOSS,3,97,2020-09,2020
AMT,2020-09-24,2021-01-06,201.92450493621826,185.67765926905017,1238,-20113.594935954094,-8.045999999999987,STOP_LOSS,3,104,2021-01,2021
AMT,2021-06-03,2022-01-27,228.69178813934326,210.29124686565171,1093,-20111.791612144858,-8.045999999999998,STOP_LOSS,3,238,2022-01,2022
AMT,2023-12-22,2024-01-30,199.60332234191893,183.54323902628815,1252,-20107.22431116973,-8.045999999999987,STOP_LOSS,3,39,2024-01,2024
AMT,2024-07-30,2024-11-06,212.15321903228758,195.08337102894976,942,-16079.79681914423,-8.045999999999987,STOP_LOSS,2,99,2024-11,2024
AMT,2025-07-18,2025-08-08,220.76917341613768,203.00608572307524,1358,-24122.273087178783,-8.045999999999998,STOP_LOSS,4,21,2025-08,2025
